ID,country,owner_age,attitude_stable_business_environment,attitude_worried_shutdown,compliance_income_tax,perception_insurance_doesnt_cover_losses,perception_cannot_afford_insurance,business_age_years,motor_vehicle_insurance,has_mobile_money,current_problem_cash_flow,has_cellphone,owner_sex,offers_credit_to_customers,attitude_satisfied_with_achievement,has_credit_card,keeps_financial_records,perception_insurance_companies_dont_insure_businesses_like_yours,perception_insurance_important,has_insurance,covid_essential_service,attitude_more_successful_next_year,problem_sourcing_money,marketing_word_of_mouth,has_loan_account,has_internet_banking,has_debit_card,future_risk_theft_stock,business_age_months,medical_insurance,funeral_insurance,motivation_make_more_money,uses_friends_family_savings,uses_informal_lender,total_age_in_months,stability_index,profit_ratio,country_x_cashflow,country_x_insurance,log_turnover,log_expenses,log_income,income_stability,maturity
ID_VVEG6U,zimbabwe,-1.6926739294036568,yes,yes,no,yes,yes,-0.7740073487039916,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,yes,yes,yes,yes,never had,never had,never had,yes,2.0,0,0,yes,never had,never had,-7.288088184447899,-0.04795178224371032,-0.06697046942959513,zimbabwe_yes,zimbabwe_no,-0.12914870984819077,-0.06432541417249224,-0.04489626548513404,-0.04798277752240959,-8.368923910277974
ID_LPEFJA,eswatini,0.9915216236892884,no,no,no,no,yes,-0.6463245396201656,3,used to have but don't have now,yes,yes,male,no,yes,never had,"yes, always",don't know,yes,no,don't know,yes,yes,yes,never had,never had,have now,no,1.0,0,3,yes,never had,never had,-6.755894475441987,-0.04674974933403722,-0.06588225039233915,eswatini_yes,eswatini_no,-0.12520941759972942,-0.061406557251394704,-0.04390331683650263,-0.04677564836585139,-7.722870606248421
ID_EFFXJJ,malawi,-0.12689319009943872,no,yes,no,yes,yes,-0.2632761123686874,0,have now,no,yes,female,"yes, sometimes",no,never had,no,don?t know / doesn?t apply,no,no,no,yes,yes,no,never had,never had,never had,yes,0.0,0,0,yes,never had,never had,-3.159313348424249,-0.037262354521271086,-0.06687265275542431,malawi_no,malawi_no,-0.1279433899813374,-0.06321177552926995,-0.0349394767328361,-0.03729709214969726,-3.6228305733003245
ID_DBE2X8,malawi,-1.0961860287163356,yes,no,no,no,yes,-0.39095892145251343,0,have now,yes,yes,male,"yes, sometimes",yes,never had,yes,yes,no,no,no,yes,no,no,never had,never had,never had,no,0.0,0,0,no,never had,never had,-4.691507057430162,-0.034804176989750114,-0.035790188607599416,malawi_yes,malawi_no,-0.025790299710157193,0.009374302968022975,-0.03513780272395404,-0.03481146946245094,-4.815705546797947
ID_JJTD1M,zimbabwe,-0.12689319009943872,no,no,no,no,no,-0.2632761123686874,0,have now,yes,yes,female,"yes, sometimes",yes,never had,"yes, sometimes",no,do not know / n‎/a,no,don't know,yes,yes,yes,never had,never had,never had,no,0.0,0,2,yes,never had,never had,-3.159313348424249,-0.047967406384592313,-0.06589705768523396,zimbabwe_yes,zimbabwe_no,-0.12854743366678947,-0.064730681361779,-0.0448922596795067,-0.04799928617873525,-3.625341723092989
ID_SAAYE8,malawi,0.09678977265830671,no,yes,no,yes,yes,1.0135519784695728,0,have now,no,yes,female,"yes, sometimes",yes,never had,no,yes,yes,no,no,no,no,no,never had,never had,never had,no,0.0,0,0,yes,never had,never had,12.162623741634874,-0.03582886100811153,-0.04232001948796618,malawi_no,malawi_no,-0.06614336053157649,-0.02469434392231664,-0.0349394767328361,-0.03582413012280651,13.024080172046716
ID_0TJ2T9,eswatini,0.9915216236892884,no,yes,no,yes,yes,-0.00791049420103537,0,never had,yes,yes,male,"yes, sometimes",no,never had,no,yes,no,no,no,no,yes,yes,never had,never had,never had,no,8.0,0,0,yes,never had,never had,7.905074069587576,-0.04784590293195589,-0.06692948122740305,eswatini_yes,eswatini_no,-0.12896077220202654,-0.06417589276246366,-0.04480413601522035,-0.04787666364727223,9.075451273959223
ID_I9EXBN,lesotho,-0.4996981280290144,yes,no,no,no,yes,-0.7740073487039916,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,yes,yes,never had,never had,never had,no,0.0,0,0,no,used to have but don't have now,used to have but don't have now,-9.288088184447899,-0.047774800573885376,-0.06710563632247328,lesotho_yes,lesotho_no,-0.12986162778826632,-0.06491165725528925,-0.04470400491315386,-0.04780725292963954,-10.67426570424571
ID_IK85EN,malawi,-1.0961860287163356,yes,yes,yes,no,no,-0.6463245396201656,0,have now,yes,yes,male,"yes, always",no,never had,yes,no,yes,yes,no,no,yes,yes,never had,have now,have now,yes,0.0,3,0,no,never had,never had,-7.755894475441987,0.01936101248535502,-0.06691614783591585,malawi_yes,malawi_yes,-0.1294306825600846,-0.06465830017401593,0.01815971366260936,0.019415058332145237,-8.90899130037084
ID_W7TBDD,malawi,-1.319868991474081,yes,yes,no,no,yes,-0.6463245396201656,0,have now,no,yes,male,"yes, sometimes",no,never had,yes,yes,yes,no,no,yes,yes,no,never had,never had,never had,yes,0.0,0,0,yes,never had,never had,-7.755894475441987,0.04188921665184636,-0.050852015185696306,malawi_no,malawi_no,-0.06174110306863075,-0.01213982490711383,0.04139408084281234,0.041902773172245916,-8.266262649688796
ID_5DEK42,lesotho,-1.319868991474081,no,no,yes,yes,yes,-0.1355933032848614,2,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,yes,yes,have now,have now,have now,no,0.0,0,0,no,have now,used to have but don't have now,-1.627119639418337,-0.04794261746730163,-0.06792479229775476,lesotho_yes,lesotho_no,-0.12989321162405987,-0.06417589276246366,-0.04489456301578174,-0.0479732918489418,-1.8700229226522485
ID_9AGE9N,eswatini,-0.5742591156149296,no,no,no,yes,yes,-0.6463245396201656,0,have now,yes,yes,male,no,yes,never had,"yes, always",yes,no,no,don't know,yes,yes,yes,never had,never had,used to have but don't have now,no,9.0,0,0,yes,never had,never had,1.2441055245580133,-0.04764679413832688,-0.06701749997801318,eswatini_yes,eswatini_no,-0.12979109676862355,-0.06492372347946151,-0.04458386082380599,-0.04767938396395273,1.4296630612927927
ID_N728ZH,zimbabwe,-0.12689319009943872,yes,no,no,no,yes,-0.2632761123686874,0,have now,yes,yes,female,"yes, sometimes",yes,never had,"yes, always",no,yes,no,no,yes,yes,yes,never had,never had,never had,no,2.0,3,3,yes,never had,never had,-1.159313348424249,-0.04796950322555269,-0.06702519706514762,zimbabwe_yes,zimbabwe_no,-0.1298224432743152,-0.06494785636459614,-0.04488424811639113,-0.04800186644338887,-1.3322721776306528
ID_WIEEO9,eswatini,1.8862534747202702,yes,yes,no,yes,no,1.6519660238887028,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,yes,yes,no,yes,yes,yes,yes,have now,never had,never had,no,1.0,0,3,yes,never had,never had,20.823592286664436,-0.04788171237225632,-0.0670647556559326,eswatini_yes,eswatini_no,-0.1287258998029692,-0.06381423986290381,-0.044854205326343696,-0.047911650909724574,23.900162167055544
ID_A0C5HD,malawi,0.022228785072391562,yes,yes,no,no,yes,-0.39095892145251343,0,have now,no,yes,female,"yes, sometimes",yes,never had,no,don?t know / doesn?t apply,yes,no,no,no,yes,no,never had,never had,never had,no,0.0,0,0,yes,have now,never had,-4.691507057430162,-0.005974004907635861,-0.06880515381728125,malawi_no,malawi_no,-0.12614593776336247,-0.05960459191516234,-0.005627356494606725,-0.005984032297719444,-5.368753502641169
ID_R9Y7N1,malawi,-1.0216250411304204,yes,no,no,yes,yes,0.37513793305044274,0,have now,no,yes,male,"yes, sometimes",yes,never had,yes,don?t know / doesn?t apply,don?t know / doesn?t apply,no,no,yes,no,yes,never had,never had,used to have but don't have now,no,0.0,0,0,yes,never had,never had,4.501655196605313,-0.01626027960392131,-0.043556548797834244,malawi_no,malawi_no,-0.10283952384869408,-0.06020488631294475,-0.015302909712270501,-0.01628324034611469,5.017669989115872
ID_OJPZQS,zimbabwe,-1.0961860287163356,yes,yes,yes,no,no,-0.00791049420103537,0,have now,yes,yes,female,no,yes,never had,"yes, sometimes",no,yes,yes,yes,yes,yes,yes,never had,never had,never had,no,0.0,0,0,yes,never had,never had,-0.09492593041242443,-0.04792312895978219,-0.06691614783591585,zimbabwe_yes,zimbabwe_yes,-0.1294306825600846,-0.06465830017401593,-0.044854205326343696,-0.04795488679130697,-0.10903891110195943
ID_QWLOQK,zimbabwe,-1.1707470163022506,yes,no,no,no,no,-0.7740073487039916,0,have now,yes,yes,female,"yes, sometimes",no,never had,"yes, sometimes",no,no,no,no,yes,yes,yes,never had,never had,never had,no,2.0,0,0,yes,never had,never had,-7.288088184447899,-0.04797349465563854,-0.06691614783591585,zimbabwe_yes,zimbabwe_no,-0.1294306825600846,-0.06465830017401593,-0.044901272764733685,-0.04800520790753514,-8.371634559646544
ID_2LG1ZH,eswatini,2.1844974250639306,yes,no,no,yes,yes,-0.6463245396201656,0,never had,yes,no,female,"yes, sometimes",no,never had,no,yes,no,no,don't know,yes,yes,yes,never had,never had,never had,no,1.0,0,0,yes,never had,never had,-6.755894475441987,-0.04792869986652406,-0.0670303056211683,eswatini_yes,eswatini_no,-0.1298694648753111,-0.06499009031502319,-0.044844191263562136,-0.04796119356496556,-7.764231000666898
ID_X43WFS,eswatini,-0.12689319009943872,no,no,yes,no,yes,-0.6463245396201656,0,have now,yes,yes,male,"yes, sometimes",no,never had,"yes, always",no,yes,no,no,no,yes,yes,never had,have now,have now,no,5.0,0,0,yes,never had,never had,-2.7558944754419867,-0.04775060438731666,-0.06708996163694277,eswatini_yes,eswatini_no,-0.1293523488310469,-0.06441706737862624,-0.04470400491315386,-0.0477819799340497,-3.165338437129939
ID_CZAFR0,lesotho,0.8423996485174582,yes,no,no,yes,yes,-0.39095892145251343,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,no,no,yes,never had,never had,never had,no,0.0,0,0,no,used to have but don't have now,used to have but don't have now,-4.691507057430162,-0.04798350986764198,-0.06703633002537344,lesotho_yes,lesotho_no,-0.12989321162405987,-0.06500819112553882,-0.04489456301578174,-0.04801599606506244,-5.391875020521205
ID_OEXIR4,malawi,0.17135076024422186,yes,no,yes,no,no,1.3966004057210508,3,have now,no,yes,female,"yes, sometimes",no,have now,yes,no,yes,yes,no,yes,no,no,used to have but don't have now,have now,have now,no,0.0,3,0,no,never had,never had,16.75920486865261,0.6869396872816596,-0.5205566586444765,malawi_no,malawi_yes,3.461038731977713,3.880115222585118,3.8883531105059386,0.7967748573867035,3.7567942973726995
ID_YXFIBL,eswatini,-0.5742591156149296,yes,no,no,no,yes,-0.7740073487039916,0,have now,yes,yes,female,"yes, sometimes",yes,never had,"yes, always",no,yes,no,don't know,yes,yes,yes,never had,never had,used to have but don't have now,no,1.0,0,0,yes,used to have but don't have now,never had,-8.288088184447899,-0.047807115665386514,-0.06710920249412872,eswatini_yes,eswatini_no,-0.1294306825600846,-0.06447737012207475,-0.044754069210907396,-0.04783857469781066,-9.52030816893558
ID_4I3642,zimbabwe,0.39503372300196726,yes,no,no,no,yes,2.418062878391659,0,have now,yes,no,female,"yes, sometimes",yes,never had,no,don't know,no,no,no,yes,yes,yes,never had,never had,never had,no,5.0,0,0,yes,never had,never had,34.01675454069991,-0.04798894076022601,-0.06702545178464289,zimbabwe_yes,zimbabwe_no,-0.1298255779789282,-0.06495075234994971,-0.044902274223662365,-0.04802129335594889,39.09188052401312
ID_P7ZCPB,zimbabwe,-0.5742591156149296,yes,no,no,no,yes,-0.6463245396201656,0,have now,yes,yes,female,"yes, sometimes",no,never had,"yes, sometimes",no,no,no,no,yes,yes,yes,never had,never had,never had,yes,0.0,0,0,yes,never had,never had,-7.755894475441987,-0.04796703658472449,-0.06692759192472328,zimbabwe_yes,zimbabwe_no,-0.12957169873736632,-0.06478859008433224,-0.04488925533581666,-0.047999045841265485,-8.910434626483735
ID_CSQOU9,lesotho,1.4388875492047792,no,yes,no,no,no,2.290380069307833,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,no,yes,never had,never had,never had,no,0.0,0,0,yes,used to have but don't have now,used to have but don't have now,27.484560831693997,-0.04754520804508481,-0.06710588987518964,lesotho_yes,lesotho_no,-0.12954819466016762,-0.0645979865193309,-0.044503772782714904,-0.04757716162820149,31.575051787001318
ID_7KFGHP,lesotho,-0.5742591156149296,yes,no,no,yes,no,0.11977231488279066,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,no,yes,yes,never had,never had,never had,no,0.0,0,0,no,have now,used to have but don't have now,1.437267778593488,-0.04795662516952781,-0.06702256606196526,lesotho_yes,lesotho_no,-0.12988513923366277,-0.06501301806367814,-0.04486922660854626,-0.04798914581208802,1.6518138505617999
ID_MJSRD9,eswatini,1.4388875492047792,yes,yes,no,no,yes,0.11977231488279066,0,never had,yes,yes,female,"yes, sometimes",no,never had,no,no,yes,no,no,yes,yes,yes,never had,never had,never had,no,3.0,0,0,yes,never had,never had,4.437267778593488,-0.04788375141415165,-0.06704192134510045,eswatini_yes,eswatini_no,-0.129838116895645,-0.06494785636459614,-0.04480413601522035,-0.04791618982982665,5.099358940848187
ID_HTD8H6,zimbabwe,0.46959471058788244,yes,no,no,no,yes,1.9073316420563549,0,have now,yes,yes,male,no,yes,never had,no,no,do not know / n‎/a,no,no,yes,yes,yes,never had,never had,never had,yes,3.0,0,0,yes,never had,never had,25.88797970467626,-0.047951661207840425,-0.06700123326193039,zimbabwe_yes,zimbabwe_no,-0.12969863030131362,-0.06484650216049986,-0.04487223089206363,-0.047983813348003994,29.74599444056848
ID_U3PJTC,zimbabwe,-0.7979420783726751,yes,yes,no,no,yes,0.7581863603019208,0,have now,yes,no,female,no,yes,never had,"yes, always",no,yes,no,yes,yes,yes,yes,never had,never had,never had,yes,1.0,0,0,yes,never had,never had,10.098236323623048,-0.04699528412512807,-0.06181244406972889,zimbabwe_yes,zimbabwe_no,-0.12427377368555197,-0.06429647279989553,-0.04400336779286887,-0.04702704063170487,11.531270870032232
ID_J0LEBN,lesotho,1.6625705119625247,no,yes,no,no,yes,2.290380069307833,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,no,yes,used to have but don't have now,used to have but don't have now,have now,no,0.0,0,0,yes,used to have but don't have now,used to have but don't have now,27.484560831693997,-0.04777834353660111,-0.06702838117362303,lesotho_yes,lesotho_no,-0.12986162778826632,-0.06498405678432598,-0.04470400491315386,-0.04781095470886775,31.586425457635244
ID_N717YW,eswatini,1.4388875492047792,yes,no,yes,no,yes,-0.9016901577878176,0,never had,yes,yes,male,no,no,never had,"yes, sometimes",no,yes,no,don't know,yes,yes,yes,never had,never had,never had,no,6.0,0,0,yes,never had,never had,-4.82028189345381,-0.04785122175829229,-0.06779191763666698,eswatini_yes,eswatini_no,-0.12987730202377623,-0.06428441414185176,-0.04480413601522035,-0.047882216233611524,-5.539772614442849
ID_IHDZSN,lesotho,1.0660826112752035,yes,yes,no,no,no,0.2474551239666167,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,no,yes,used to have but don't have now,used to have but don't have now,used to have but don't have now,no,0.0,0,0,no,used to have but don't have now,have now,2.9694614875994003,-0.04798352766212075,-0.06691862816765884,lesotho_yes,lesotho_no,-0.12978326029573,-0.06500855314509107,-0.04489456301578174,-0.04801601465638694,3.4123240247119666
ID_ZU0F5E,malawi,0.9169606361033733,yes,no,no,yes,no,-0.2632761123686874,0,never had,no,yes,male,"yes, sometimes",no,never had,yes,no,no,no,no,yes,yes,no,never had,never had,have now,no,0.0,0,0,yes,never had,never had,-3.159313348424249,0.05246368780533569,-0.02621454918577038,malawi_no,malawi_no,0.8430901712833876,0.8689670084378756,0.12083306740046967,0.06465232765208877,-1.7141393284216495
ID_3AWPQS,zimbabwe,-1.1707470163022506,no,no,no,yes,yes,0.2474551239666167,0,have now,yes,yes,male,no,no,never had,no,yes,no,no,no,yes,yes,yes,never had,never had,never had,no,0.0,0,0,yes,never had,never had,2.9694614875994003,-0.0479780877560339,-0.06705482385598978,zimbabwe_yes,zimbabwe_no,-0.12980676989864393,-0.06490441759067027,-0.044894262580314565,-0.04801034613450083,3.4124162138718677
ID_RF04F6,malawi,-0.4251371404430993,yes,no,yes,yes,no,-0.39095892145251343,0,have now,no,yes,male,"yes, sometimes",no,have now,yes,yes,don?t know / doesn?t apply,no,no,yes,yes,yes,never had,never had,have now,yes,3.0,0,0,yes,never had,never had,-1.6915070574301616,-0.03806452727223992,-0.07352094727696133,malawi_no,malawi_no,-0.12755236457140684,-0.05660851335851702,-0.03593150025459329,-0.038087581627974064,-1.938806397932642
ID_RLF3Q6,zimbabwe,-0.4996981280290144,yes,no,no,no,no,0.11977231488279066,0,have now,yes,yes,female,"yes, sometimes",yes,never had,"yes, sometimes",no,yes,no,yes,yes,yes,yes,never had,never had,never had,yes,0.0,3,3,yes,never had,never had,1.437267778593488,-0.04788388177551862,-0.06707059156248614,zimbabwe_yes,zimbabwe_no,-0.1294306825600846,-0.06451355351370304,-0.04482416343883838,-0.047915353137609536,1.6509515667518166
ID_ECDC9Y,malawi,0.022228785072391562,yes,yes,yes,yes,no,-0.1355933032848614,0,never had,no,yes,male,no,yes,never had,yes,no,no,no,no,no,no,no,never had,never had,have now,no,0.0,0,0,yes,never had,never had,-1.627119639418337,-0.026099649168710794,0.1491431651429249,malawi_no,malawi_no,0.44880942039285454,0.2872980241712473,-0.0349394767328361,-0.02714171549772235,-1.1230736192874369
ID_SVB8Q3,malawi,-1.4689909666459113,yes,no,no,no,yes,-0.6463245396201656,0,never had,yes,no,male,no,no,never had,yes,don?t know / doesn?t apply,don?t know / doesn?t apply,no,no,yes,yes,no,never had,never had,never had,no,0.0,0,0,yes,never had,never had,-7.755894475441987,0.2382639043119204,0.007091019012843166,malawi_yes,malawi_no,0.11863370829589034,0.11151742852052865,0.26296719849766426,0.23658396328313397,-6.933363815092966
ID_HVDQ0M,lesotho,-0.7979420783726751,yes,no,yes,no,yes,-0.7740073487039916,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,don't know,yes,no,yes,have now,have now,have now,no,0.0,0,0,no,used to have but don't have now,used to have but don't have now,-9.288088184447899,-0.04798352766212075,-0.06703594373742894,lesotho_yes,lesotho_no,-0.12989321162405987,-0.06500855314509107,-0.04489456301578174,-0.04801601465638694,-10.674653167324639
ID_3GGODL,eswatini,0.17135076024422186,yes,yes,no,no,no,-0.7740073487039916,0,never had,yes,yes,female,"yes, sometimes",yes,never had,no,yes,yes,no,don't know,yes,yes,yes,never had,never had,never had,no,3.0,0,0,yes,never had,never had,-6.288088184447899,-0.04782484030914604,-0.06709926230098823,eswatini_yes,eswatini_no,-0.12978326029573,-0.06483926296756484,-0.044754069210907396,-0.04785708749163957,-7.225887411203801
ID_O9HAXH,malawi,-1.0216250411304204,yes,no,yes,no,yes,0.11977231488279066,0,have now,yes,yes,female,"yes, sometimes",no,never had,yes,no,yes,no,no,yes,no,no,used to have but don't have now,never had,never had,yes,0.0,0,0,yes,never had,never had,1.437267778593488,-0.02655283729523113,0.09431193698023181,malawi_yes,malawi_no,0.042451820168626746,-0.05660851335851702,-0.02507299465138155,-0.02657750786011708,1.3787378474345182
ID_TC41RW,zimbabwe,-1.6181129418177416,no,yes,no,no,yes,-0.6463245396201656,0,have now,yes,yes,male,no,no,never had,no,yes,yes,no,no,yes,yes,yes,never had,never had,never had,no,4.0,2,0,yes,never had,never had,-3.7558944754419867,-0.047955227309203846,-0.06678476444816438,zimbabwe_yes,zimbabwe_no,-0.12952469113539755,-0.06487545945631044,-0.04487423375275618,-0.047987441038244934,-4.314762793606355
